season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating,massey_rating_z,bt_rating_z,bayes_rating_z,elo_rating_z,massey_rating_display,bt_rating_display,bayes_rating_display,elo_rating_display
1999,BUF,6.2784495192952186,0.6399054820169308,4.5729911459411845,2.589687107344405,1546.5823003836394,1.059088309737716,1.1060997794687717,1.0202757893443362,0.9506965086273471,60.59088309737716,61.060997794687715,60.20275789344336,59.50696508627347
1999,CAR,-0.9608946707938806,-0.2000459333598594,0.2029254128883391,2.645893447005686,1499.7790666334924,-0.16208974996127817,-0.34578663410655175,0.045274499601083804,-0.004509021204366836,48.37910250038722,46.54213365893448,50.452744996010836,49.95490978795633
1999,CHI,-1.990832347547684,-0.3769891674879164,-2.138133320975934,2.6478342582576824,1468.3362553384925,-0.3358261079356625,-0.6516394166622679,-0.47703693100704025,-0.6462242364985387,46.64173892064338,43.483605833377325,45.2296306899296,43.537757635014614
1999,CIN,-10.908042344353523,-0.849213571079278,-8.020254695672405,2.6620432530209124,1439.2484232027498,-1.8400371132275388,-1.4678963848411364,-1.789391544663846,-1.2398767660481833,31.59962886772461,35.321036151588636,32.10608455336154,37.60123233951816
1999,CLE,-12.395633070890565,-1.2466641921351935,-9.159465488591769,2.6623043263195254,1405.1108630629449,-2.0909732628784594,-2.154904164355741,-2.043559802130737,-1.9365890144919553,29.090267371215404,28.450958356442587,29.56440197869263,30.634109855080446
1999,DAL,2.320014221665444,0.0392262508537,1.981962771024944,2.5950887842013137,1485.147806334184,0.3913545745712928,0.06780399393033533,0.4421938652676695,-0.3031178912861858,53.91354574571293,50.67803993930335,54.421938652676694,46.96882108713814
1999,DEN,2.971297340692543,-0.1391243672893419,1.3415646106335344,2.6499985741558407,1475.0271971250102,0.5012171028231003,-0.2404815028188834,0.2993152290017925,-0.5096690440008902,55.012171028231,47.595184971811165,52.993152290017925,44.9033095599911
1999,DET,1.4494352885858013,-0.0019909344025085,0.5891489037221538,2.59587098616319,1485.5750961502144,0.24449985066294747,-0.003441402153034199,0.13144446241055555,-0.2943973486567616,52.444998506629474,49.965585978469655,51.314444624105555,47.056026513432386
1999,GB,1.598520336648095,0.0578749815631961,0.8947008872365199,2.646897498005833,1497.7351132473966,0.26964845320792497,0.10003899973170832,0.19961588046426046,-0.04622399302745945,52.69648453207925,51.000389997317086,51.996158804642604,49.53776006972541
1999,IND,5.31266257618558,0.850359042413324,3.9313438457372873,2.588279411283068,1572.3260087846734,0.8961733005461532,1.4698763734888076,0.8771184586599673,1.4760989360390113,58.96173300546153,64.69876373488808,58.771184586599674,64.76098936039011
1999,JAX,5.94786895883474,0.9530178717244692,5.632836355013063,2.563885124678529,1585.3776304353073,1.0033239039024457,1.647325874473979,1.2567368654232558,1.7424690172284911,60.03323903902446,66.47325874473978,62.56736865423256,67.42469017228491
1999,KC,6.125308319746125,0.2867746379392941,3.978149918700336,2.647121023501406,1516.3613734475516,1.0332554900768736,0.49570033809070796,0.8875613179427517,0.333918687673883,60.332554900768734,54.95700338090708,58.87561317942752,53.33918687673883
1999,LAC,-0.9690446040676264,-0.0760844220919398,-1.4268305753799886,2.6488326414213264,1501.4263649663535,-0.16346453190845156,-0.1315146765607439,-0.3183388388688511,0.02911063177156672,48.36535468091549,48.68485323439256,46.81661161131149,50.291106317715666
1999,LAR,11.756460848028608,1.061486107195568,10.384148398212194,2.4937520271820395,1599.2074298912926,1.9831536766793882,1.8348171442093033,2.316797663834999,2.0247209015179877,69.83153676679387,68.34817144209303,73.16797663834998,70.24720901517988
1999,MIA,0.8640007288013576,0.2931698432758772,0.0596444489756256,2.5389288718773195,1515.7555851674913,0.14574507108262988,0.5067546819137304,0.013307217380603127,0.32155517625264396,51.4574507108263,55.067546819137306,50.133072173806035,53.21555176252644
1999,MIN,4.926998043368964,0.430590620427733,3.528497760355336,2.541924389789068,1537.0937174721394,0.8311169841847236,0.7442914675386945,0.7872398442847465,0.757044358100395,58.31116984184723,57.442914675386945,57.87239844284746,57.57044358100395
1999,NE,1.7804836099564156,0.069910007743669,1.0316596504194826,2.646723927445977,1495.086010619238,0.30034316134728173,0.12084197794993486,0.23017262237664,-0.10028943416806854,53.00343161347282,51.20841977949935,52.3017262237664,48.99710565831931
1999,NO,-11.253454789369716,-1.005677513456276,-8.11439372615804,2.646667890318578,1418.4311915014289,-1.8983034545320774,-1.738349970599655,-1.8103948159520684,-1.6647349060442755,31.016965454679227,32.61650029400345,31.896051840479316,33.35265093955724
1999,NYG,-3.045524358858171,-0.3007760594082288,-2.435639443274605,2.648052770330413,1480.9616173265208,-0.513738182584004,-0.5199023017154364,-0.5434132444692823,-0.38855367357394394,44.86261817415996,44.80097698284564,44.56586755530718,46.114463264260564
1999,NYJ,2.446267963768207,0.2035892516831764,1.2554660044388268,2.648048603502049,1514.398314155706,0.4126518489876501,0.3519113880368594,0.2801058492778192,0.29385468053778224,54.1265184898765,53.51911388036859,52.80105849277819,52.938546805377825
1999,OAK,5.569342133215702,0.2254556013681447,3.397126286203948,2.65000428436371,1503.8823367284576,0.9394716208342765,0.3897081646609586,0.7579296772169399,0.07923447194885004,59.394716208342764,53.897081646609585,57.5792967721694,50.7923447194885
1999,PHI,-4.445943109264142,-0.4458844452208084,-3.5598937100266177,2.646881950273711,1460.534364986226,-0.7499696156367549,-0.7707273970724363,-0.7942445653329201,-0.8054527386872862,42.50030384363245,42.292726029275634,42.0575543466708,41.94547261312714
1999,PIT,-2.8170629321760803,-0.3559708683989361,-1.5461188839857112,2.662137454018209,1462.571662770085,-0.4751998738054757,-0.6153085261784844,-0.3449531421417269,-0.763873600813081,45.24800126194524,43.846914738215155,46.55046857858273,42.361263991869194
1999,SEA,3.653140768405797,0.1513420174342697,2.157135537331522,2.5929660815839166,1499.2789004065703,0.6162347359414856,0.26160015316758234,0.4812764977747769,-0.01471689590681938,56.16234735941485,52.61600153167582,54.81276497774777,49.852831040931804
1999,SF,-10.349478870152796,-0.8802927332891041,-7.354896215303976,2.646686040170837,1425.4934041174165,-1.7458151171830631,-1.5216178412631227,-1.6409440346883744,-1.5206024604177493,32.541848828169364,34.78382158736878,33.59055965311626,34.79397539582251
1999,TB,3.7696892865171607,0.5110857268515073,2.5965803293051395,2.538149936131897,1554.0582983543088,0.6358948722011869,0.8834301715595116,0.5793206154420685,1.1032738848128467,56.35894872201187,58.83430171559512,55.79320615442069,61.03273884812847
1999,TEN,3.6549769510459416,0.9631261460627316,3.524945084373999,2.4712689239428824,1601.1946990674037,0.6165444747651784,1.6647983924169742,0.7864472100601296,2.0652790073193734,56.16544474765178,66.64798392416975,57.8644721006013,70.65279007319373
1999,WSH,3.2215869623023794,0.3201752438577518,2.6606304538322023,2.542415971416615,1531.9747523421977,0.5434375286592883,0.5534344939602337,0.5936107789857817,0.6525715811713727,55.43437528659288,55.534344939602335,55.936107789857815,56.525715811713724
2000,ARI,-13.349343572880544,-1.1103291452725874,-10.108500235573882,2.7032258132561955,1415.4018067335155,-2.228312722415241,-1.848548707194409,-2.162349448115882,-1.66552861585039,27.71687277584759,31.51451292805591,28.376505518841178,33.3447138414961
2000,ATL,-8.89433922917925,-0.7774670149420012,-6.7972249075239,2.705247995843381,1434.4550036179626,-1.484669950522551,-1.294378024279009,-1.4540213864544065,-1.290418422485893,35.15330049477449,37.05621975720991,35.459786135455936,37.09581577514107
2000,BAL,11.01711185031623,1.0915025200123405,8.839359748564606,2.520924859902707,1605.053594549337,1.8390095637514574,1.8172049079851043,1.8908625640370578,2.0682447362523484,68.39009563751458,68.17204907985104,68.90862564037057,70.68244736252348
2000,BUF,-0.7854586690885847,0.0070848651075604,-1.0555809513607095,2.706917556331538,1498.2883610574006,-0.1311111318474938,0.011795347614704191,-0.225803515301286,-0.033697925792850185,48.688888681525064,50.11795347614704,47.74196484698714,49.663020742071495
2000,CAR,-0.5591799383338001,-0.1216138499483439,-0.0318719534694698,2.7063335828407014,1484.31174165707,-0.09334000311744955,-0.2024707052463754,-0.006817856199135919,-0.3088628987701493,49.06659996882551,47.975292947536246,49.93182143800864,46.91137101229851
2000,CHI,-6.142561779387564,-0.5821495483283072,-5.049318542489381,2.7059087368978734,1459.2683427203162,-1.025334952726622,-0.9692007091211764,-1.0801197911920843,-0.8019053144152716,39.746650472733776,40.307992908788236,39.198802088079155,41.980946855847286
2000,CIN,-8.85200014392121,-0.7852246377962464,-6.9869063874031365,2.719740920519228,1438.2102607211505,-1.4776025826163433,-1.3072934230678936,-1.494596905450908,-1.216486723430179,35.22397417383657,36.92706576932106,35.05403094549092,37.835132765698205
2000,CLE,-11.654511569614412,-0.9505043831804048,-9.27063130888701,2.720649475257411,1417.3560341490286,-1.945406248803557,-1.5824619719222062,-1.983117577018048,-1.6270547246626237,30.54593751196443,34.17538028077794,30.16882422981952,33.729452753373764
2000,DAL,-4.506173305976435,-0.4719277443769871,-3.3622001325822217,2.7043954148670606,1452.5837409025908,-0.7521840495224092,-0.7856962284306084,-0.7192215889315413,-0.9335085459159385,42.47815950477591,42.143037715693914,42.80778411068459,40.66491454084061
2000,DEN,3.927342527243912,0.363807286814967,3.3387519573861093,2.6459243592284216,1540.569464164207,0.6555638688121392,0.6056902068842022,0.7142056966119086,0.7987121342220531,56.55563868812139,56.05690206884202,57.142056966119085,57.98712134222053
2000,DET,0.793032184292893,0.2277660458291868,0.380937580198267,2.705176020014872,1514.354681249312,0.13237532586505227,0.3791998357900987,0.08148787130750529,0.28260807316333136,51.32375325865052,53.79199835790099,50.81487871307505,52.82608073163331
2000,GB,2.024391021999047,0.2153632705357452,1.453925592726628,2.7049971852811363,1527.6902947869871,0.33791745974894283,0.3585508828810173,0.3110150002242647,0.5451532304453011,53.37917459748943,53.58550882881017,53.11015000224265,55.45153230445301
2000,IND,6.884201707489672,0.4698107281928819,4.946893568088096,2.662404221043823,1527.160606672662,1.1491317280675726,0.782171681185407,1.0582096579667366,0.5347249851386263,61.49131728067573,57.821716811854074,60.582096579667365,55.347249851386266
2000,JAX,0.7539723842318933,-0.1419546752494878,0.5902925630971516,2.722048986609826,1483.6712615357906,0.12585534614202382,-0.23633544389057784,0.12627182750098434,-0.32147236392165457,51.258553461420234,47.63664556109422,51.262718275009846,46.785276360783456
2000,KC,-0.1102616095191009,-0.2535247660618899,-0.0690299770255218,2.70575663852502,1478.924745460244,-0.018405200671030113,-0.42208464088404757,-0.01476647665291429,-0.4149194937500024,49.8159479932897,45.77915359115953,49.85233523347086,45.85080506249997
2000,LAC,-8.189028158505598,-1.3237639071895624,-6.567932220115553,2.705166647605461,1387.8304168640148,-1.3669372977174155,-2.203888882575565,-1.4049724766735483,-2.2083409033630796,36.330627022825844,27.961111174244348,35.95027523326452,27.916590966369203
2000,LAR,2.623600480707822,0.2447907089503846,2.4541045063782643,2.661039190185855,1520.5514934887808,0.43793931123120233,0.4075436103700088,0.5249672455178491,0.4046079376211459,54.37939311231202,54.075436103700085,55.24967245517849,54.04607937621146
2000,MIA,5.69144108784506,0.6119469707382879,4.02170786516499,2.6064739058788544,1545.8501535693713,0.9500325252461368,1.01880941020609,0.8602995083403804,0.9026758121225317,59.500325252461366,60.1880941020609,58.602995083403805,59.02675812122531
2000,MIN,0.9011183040606796,0.4754811224533415,0.6662736143722263,2.5935365516620257,1539.9041461506645,0.15041738722036468,0.7916121250610668,0.14252523606437592,0.7856136725716354,51.504173872203644,57.91612125061067,51.42525236064376,57.856136725716354
2000,NE,-3.031037798239591,-0.4798454183748644,-2.682553319973945,2.705300352118971,1453.8606156872677,-0.5059499780693223,-0.7988780908495847,-0.5738356388985895,-0.9083700481463917,44.94050021930678,42.01121909150415,44.26164361101411,40.916299518536086
2000,NO,0.105282103655377,0.1726515937232439,0.5567736674182437,2.6062663707982057,1530.321136819387,0.017574006522276923,0.28744168495532363,0.11910166735025594,0.5969479853869519,50.17574006522277,52.874416849553235,51.19101667350256,55.969479853869515
2000,NYG,3.703522846255861,0.6711558877146994,3.1880545399912164,2.5556727365405494,1572.3250929551623,0.6182032120914751,1.1173842944168944,0.6819694133114872,1.4239017088865542,56.182032120914755,61.17384294416894,56.81969413311487,64.23901708886554
2000,NYJ,3.0070466117973718,0.3217163523951353,1.633720270749965,2.705387952675814,1513.6851453457357,0.5019452968141603,0.5356144615634011,0.3494755941538907,0.269426571718814,55.01945296814161,55.35614461563401,53.494755941538905,52.69426571718814
2000,OAK,9.036539273135157,0.7282883248393738,7.211105764675998,2.5938515267076983,1558.2486973411212,1.508406411071718,1.2125021189244685,1.5425562850241326,1.1467723897134405,65.08406411071718,62.125021189244684,65.42556285024132,61.467723897134405
2000,PHI,4.289718077511813,0.5209722243956278,3.788057834152033,2.602851327809161,1549.364060214459,0.7160526894455831,0.8673486920442002,0.8103185018766216,0.9718559192246412,57.16052689445583,58.673486920442,58.10318501876621,59.71855919224641
2000,PIT,4.8918222162209855,0.3105545141576841,3.60813783279264,2.720014083448393,1519.5723931750977,0.8165577296507182,0.5170315019683991,0.7718310995342497,0.38533188068349233,58.16557729650718,55.17031501968399,57.7183109953425,53.85331880683492
2000,SEA,-4.365706000497706,-0.4349603947570267,-3.471066047853845,2.7062022096638643,1469.1204852101546,-0.728736822909895,-0.7241505627698147,-0.7425095294093762,-0.6079410628079966,42.71263177090105,42.758494372301854,42.574904705906235,43.92058937192003
2000,SF,-3.984898048136924,-0.4645572406010075,-2.575660875510868,2.7055372234999706,1469.4339300090276,-0.6651712100833369,-0.7734253308463487,-0.5509698514023328,-0.601770112083695,43.34828789916663,42.26574669153651,44.49030148597667,43.982298879163054
2000,TB,5.046775838924296,0.3949222992713245,3.87448394356738,2.6472156043011204,1529.1763665568271,0.8424230560593943,0.6574925182037136,0.8288062543267226,0.5744102980292318,58.42423056059394,56.574925182037134,58.28806254326723,55.74410298029232
2000,TEN,8.16463045972355,0.898810935632179,6.2785654891181855,2.675820079545807,1566.9999966405778,1.3628647601954853,1.4963993336112618,1.3430728895445667,1.3190637690719036,63.62864760195485,64.96399333611262,63.43072889544567,63.190637690719036
2000,WSH,1.56295084786908,0.1711970753147531,1.1973305213273178,2.7039038631383416,1496.4559299947766,0.260892473086963,0.2850201074122555,0.25612572900706376,-0.0697739488558922,52.60892473086963,52.85020107412255,52.561257290070635,49.30226051144108
2001,ARI,-3.617966682863338,-0.4375428580781689,-2.3226365878187067,2.536529952378629,1481.826986282134,-0.7056905561808363,-0.7622644746557553,-0.6411771808200568,-0.34756808249959087,42.943094438191636,42.377355253442445,43.58822819179943,46.524319175004095
2001,ATL,-4.82261669112647,-0.2530904114096791,-3.3048199682855044,2.5362951354883494,1481.344944918592,-0.9406595895777009,-0.44092098849695244,-0.9123145486884608,-0.35678736747966067,40.59340410422299,45.59079011503047,40.87685451311539,46.43212632520339
2001,BAL,3.1910772152984004,0.3832645568653922,2.005131901941263,2.4591064400840668,1535.9362348411305,0.6224250393311278,0.6677036333683576,0.5535281872341761,0.6872986742813819,56.22425039331128,56.677036333683574,55.53528187234176,56.87298674281382
2001,BUF,-9.154960996865816,-0.979499690861398,-6.214471163888016,2.534949158972903,1424.0979134927543,-1.7856907163608997,-1.7064335607245775,-1.7155404862072525,-1.4516658092381176,32.143092836391006,32.93566439275423,32.84459513792747,35.48334190761882
