season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating
2024,MIA,-2.807248233737368,-0.2561101775334008,-1.8535997933326727,2.6092334717227947,1491.2302410217887
2024,MIN,4.68174420434806,0.7299272979285295,3.5805561693488506,2.562800143828843,1577.6688884195546
2024,NE,-7.772434421309482,-0.8862514800597379,-5.882245866061806,2.60940181729292,1428.6700363407654
2024,NO,-4.1126323170973835,-0.5766939373848937,-3.1570536138101413,2.6108309864060275,1436.465488578472
2024,NYG,-7.677375625323714,-0.8862882762488327,-6.09361328584935,2.607794310206977,1408.4309887040813
2024,NYJ,-4.327044432566178,-0.5641372289156421,-3.2311236058581976,2.6096220041929867,1445.5150142268214
2024,OAK,-6.590250791338537,-0.8495352663686836,-5.1987098739734625,2.6066361845160255,1428.0387231683635
2024,PHI,9.996657941470232,1.3571725514464494,8.072337195357916,2.430731654478709,1621.8210360691203
2024,PIT,1.8941765351665705,0.2477241149504191,1.3938641494864927,2.5684042136368648,1512.108933062654
2024,SEA,0.9793112749563706,0.1977937963364852,0.5833369243757384,2.608651660573283,1527.7075594504975
2024,SF,-1.3330069866721193,-0.2806650181474909,-1.3529399374531563,2.60853549712856,1455.8387245279387
2024,TB,5.757002458741148,0.36379922587274655,4.517754703576819,2.5641981311007824,1510.840648696471
2024,TEN,-7.856689713532851,-0.9915293298054872,-6.052287132427146,2.6081060733426864,1408.3266967892046
2024,WSH,4.357882131566064,0.6690281396388414,3.4395512960142156,2.4726038637519343,1571.4754160390296
2025,ARI,-4.412577865251988,-0.7534129356355765,-4.177514263629384,2.61238814082953,1409.5431038937443
2025,ATL,-2.5980108898120022,-0.11376886354074921,-2.1051475286866292,2.6132889176948226,1497.5748594823403
2025,BAL,1.4591791326114754,0.016264061794121994,1.312190294122913,2.6118653323182897,1491.0436936001327
2025,BUF,4.926532242610541,0.6195480301061186,4.211248107635791,2.507550864416534,1556.4338018817366
2025,CAR,-2.788837616031964,-0.17391598647670645,-2.428488859909676,2.566224821505386,1481.044736454713
2025,CHI,0.8892786791662535,0.27962280669501177,0.8973800101108559,2.521207133962733,1536.834217289961
2025,CIN,-4.574562217686455,-0.4166315034035447,-3.3435031319857567,2.611881241157449,1456.0390822407717
2025,CLE,-7.163394828776346,-0.6526421101934374,-5.245444783540678,2.610830182343839,1446.918325712241
2025,DAL,-4.180793484796185,-0.3997865371176205,-2.837998508688379,2.613231533077783,1479.7868146528842
2025,DEN,3.302248245818025,0.7966782960975596,2.841503084082071,2.5131060658133584,1585.1527904098646
2025,DET,3.5267534641512173,0.13088018718633324,2.9159837814973946,2.6140731780697695,1508.0667686018664
2025,GB,0.7957547226378927,0.12934663536561283,0.8852969859045315,2.5715396938418653,1505.5779276098558
2025,HOU,8.391750592484419,0.8189542160349279,6.119257237288809,2.5097770939116133,1567.7990983284612
2025,IND,4.570667090283477,0.06159305787308728,3.0549342763381486,2.6114478796279403,1484.552265429216
2025,JAX,7.972904395469685,0.7718461585412504,5.901998878813773,2.5587973944990887,1563.9627079299548
2025,KC,1.5365091902488492,-0.31072111110836126,1.2221604082834558,2.613356021078304,1452.2556413973944
2025,LAC,0.5057513622575267,0.222846003951087,0.5160985895837421,2.559166622443527,1531.5526059041088
2025,LAR,11.575400648963164,0.9608393818397004,8.606833149126732,2.4799451223065283,1566.4727047755837
2025,MIA,-5.938818578404402,-0.3668536304281032,-4.249473909438381,2.6090454333335904,1476.0233821562128
2025,MIN,-0.250596875666234,0.04468316725629398,-0.06337810320953287,2.6134852683938914,1512.6673760563517
2025,NE,6.1799211119926465,0.9209138770790618,5.42683405253043,2.4184715415921763,1602.3057666695242
2025,NO,-4.443008694563218,-0.46065492889631965,-3.491368667937692,2.613727230487454,1467.696168922776
2025,NYG,-3.7541536607574075,-0.7450859043882706,-2.7090447001060194,2.6138752163925676,1431.1444322661043
2025,NYJ,-11.951439671979072,-1.083252886726416,-9.072862087613045,2.6097617313884585,1414.8275057537016
2025,OAK,-9.929362308520332,-1.101453326925957,-7.774658606767633,2.612830170452671,1408.4126488545917
2025,PHI,2.2703761945178598,0.24902602605785784,1.9287625094370782,2.5598630895870187,1525.486139777426
2025,PIT,-0.6219923892543313,0.12767814245715722,-0.4156335364413719,2.558603279471937,1514.16407202592
2025,SEA,13.87124008196605,1.4034853767388278,10.506072624361018,2.4818621269571866,1622.8067119812022
2025,SF,5.216389086044054,0.6569764018907018,3.4707451856909635,2.521293535578024,1562.0800451422465
2025,TB,-0.8734756290202423,-0.0518906814551356,-0.877687283774549,2.6138973185589087,1483.5475347726708
2025,TEN,-7.767373012571893,-0.9746719387266287,-6.753738453177192,2.6120847363754343,1415.3293730123623
2025,WSH,-5.742258518131078,-0.6064394819418846,-4.271356749901724,2.613007829603253,1442.897697014079
